disp_order,item_id,start_date,end_date,id,item_num,item_text,mission_text
223,1,2023-09-03 05:00:00,2050-12-31 04:59:59,1000022,10,短距离跑鞋,①【第5天】在养成中进入短途者锦标赛前3
224,32,2023-09-03 05:00:00,2050-12-31 04:59:59,1000023,2,能量饮料30,①【第5天】在养成中进入中京短途赛前3
225,110,2023-09-03 05:00:00,2050-12-31 04:59:59,1000024,15000,协助积分,①【第5天】以至少为[C]的养成等级完成1次养成
226,100301,2023-09-03 05:00:00,2050-12-31 04:59:59,1000025,5,,①【全部完成奖励】完成第5天所有的限定任务
227,59,2023-09-04 05:00:00,2050-12-31 04:59:59,1000026,30000,金币,①【第6天】以粉丝数至少为2万人的状态完成养成
228,43,2023-09-04 05:00:00,2050-12-31 04:59:59,1000027,100,宝石,①【第6天】通过养成在抓娃娃游戏中获得至少3个娃娃
229,110,2023-09-04 05:00:00,2050-12-31 04:59:59,1000028,15000,协助积分,①【第6天】在养成中取得10场东京赛场赛事的胜利
230,95,2023-09-04 05:00:00,2050-12-31 04:59:59,1000029,5,闹钟,①【第6天】在养成中参与URA总决赛预赛
231,100301,2023-09-04 05:00:00,2050-12-31 04:59:59,1000030,5,,①【全部完成奖励】完成第6天所有的限定任务
232,59,2023-09-05 05:00:00,2050-12-31 04:59:59,1000031,30000,金币,①【第7天】以粉丝数至少为5万人的状态完成养成
233,136,2023-09-05 05:00:00,2050-12-31 04:59:59,1000032,1,稀有或以上新人出道招募第1期,①【第7天】在养成中与协助卡中的5人一同训练
234,110,2023-09-05 05:00:00,2050-12-31 04:59:59,1000033,15000,协助积分,①【第7天】在养成中取得10场中山赛场赛事的胜利
235,44,2023-09-05 05:00:00,2050-12-31 04:59:59,1000034,1,梦想光辉,①【第7天】在养成中参与URA总决赛决赛
236,100301,2023-09-05 05:00:00,2050-12-31 04:59:59,1000035,5,,①【全部完成奖励】完成第7天所有的限定任务
201,113,2023-08-30 05:00:00,2050-12-31 04:59:59,1000036,1,3★新人出道招募第1期,①【全部完成奖励】完成第1-7天所有的限定任务
102,59,2023-09-14 12:00:00,2050-12-31 04:59:59,1000037,30000,金币,②【第1天】进行团队编成使团队\n等级为[E]或以上
103,110,2023-09-14 12:00:00,2050-12-31 04:59:59,1000038,15000,协助积分,②【第1天】在团队竞技场累计提高15点亲密度
104,32,2023-09-14 12:00:00,2050-12-31 04:59:59,1000039,2,能量饮料30,②【第1天】参与团队竞技场5次
105,34,2023-09-14 12:00:00,2050-12-31 04:59:59,1000040,2,迷你胡萝卜果冻,②【第1天】参与3次日常赛事
106,101301,2023-09-14 12:00:00,2050-12-31 04:59:59,1000041,5,,②【全部完成奖励】完成第1天所有的限定任务
107,59,2023-09-15 05:00:00,2050-12-31 04:59:59,1000042,30000,金币,②【第2天】在团队竞技场累计获得20万或以上得分
108,110,2023-09-15 05:00:00,2050-12-31 04:59:59,1000043,15000,协助积分,②【第2天】在团队竞技场获得1次获胜奖励
109,116,2023-09-15 05:00:00,2050-12-31 04:59:59,1000044,5,干劲满溢甜点,②【第2天】在团队竞技场的短距离赛事取得3次胜利
110,34,2023-09-15 05:00:00,2050-12-31 04:59:59,1000045,2,迷你胡萝卜果冻,②【第2天】以[极佳]状态参与日常赛事
111,101301,2023-09-15 05:00:00,2050-12-31 04:59:59,1000046,5,,②【全部完成奖励】完成第2天所有的限定任务
112,59,2023-09-16 05:00:00,2050-12-31 04:59:59,1000047,30000,金币,②【第3天】在团队竞技场累计获得粉丝数达到1000人或以上
113,110,2023-09-16 05:00:00,2050-12-31 04:59:59,1000048,15000,协助积分,②【第3天】取得3场日常赛事的胜利
114,117,2023-09-16 05:00:00,2050-12-31 04:59:59,1000049,5,晴天娃娃,②【第3天】在团队竞技场的英里赛事取得3次胜利
115,34,2023-09-16 05:00:00,2050-12-31 04:59:59,1000050,2,迷你胡萝卜果冻,②【第3天】以[晴]的状态参与日常赛事
116,101301,2023-09-16 05:00:00,2050-12-31 04:59:59,1000051,5,,②【全部完成奖励】完成第3天所有的限定任务
117,59,2023-09-17 05:00:00,2050-12-31 04:59:59,1000052,30000,金币,②【第4天】进行团队编成使团队\n等级为[E2]或以上
118,110,2023-09-17 05:00:00,2050-12-31 04:59:59,1000053,15000,协助积分,②【第4天】在团队竞技场获得3次获胜奖励
119,118,2023-09-17 05:00:00,2050-12-31 04:59:59,1000054,5,雨天娃娃,②【第4天】在团队竞技场的中距离赛事取得3次胜利
120,34,2023-09-17 05:00:00,2050-12-31 04:59:59,1000055,2,迷你胡萝卜果冻,②【第4天】以[雨]的状态参与日常赛事
121,101301,2023-09-17 05:00:00,2050-12-31 04:59:59,1000056,5,,②【全部完成奖励】完成第4天所有的限定任务
122,59,2023-09-18 05:00:00,2050-12-31 04:59:59,1000057,30000,金币,②【第5天】在团队竞技场累计获得50万或以上得分
123,110,2023-09-18 05:00:00,2050-12-31 04:59:59,1000058,15000,协助积分,②【第5天】取得3场日常赛事的胜利
124,119,2023-09-18 05:00:00,2050-12-31 04:59:59,1000059,5,内道抽选球,②【第5天】在团队竞技场的长距离赛事取得3次胜利
125,34,2023-09-18 05:00:00,2050-12-31 04:59:59,1000060,2,迷你胡萝卜果冻,②【第5天】以[内道]（1-3道）的状态参与日常赛事
126,101301,2023-09-18 05:00:00,2050-12-31 04:59:59,1000061,5,,②【全部完成奖励】完成第5天所有的限定任务
127,59,2023-09-19 05:00:00,2050-12-31 04:59:59,1000062,30000,金币,②【第6天】在团队竞技场累计获得粉丝数达到2000人或以上
128,110,2023-09-19 05:00:00,2050-12-31 04:59:59,1000063,15000,协助积分,②【第6天】在团队竞技场累计提高30点亲密度
129,120,2023-09-19 05:00:00,2050-12-31 04:59:59,1000064,5,外道抽选球,②【第6天】在团队竞技场的泥地赛事取得3次胜利
130,43,2023-09-19 05:00:00,2050-12-31 04:59:59,1000065,100,宝石,②【第6天】以[外道]（6-8道）的状态参与日常赛事
131,101301,2023-09-19 05:00:00,2050-12-31 04:59:59,1000066,5,,②【全部完成奖励】完成第6天所有的限定任务
132,59,2023-09-20 05:00:00,2050-12-31 04:59:59,1000067,30000,金币,②【第7天】进行团队编成使团队\n等级为[E3]或以上
133,110,2023-09-20 05:00:00,2050-12-31 04:59:59,1000068,15000,协助积分,②【第7天】取得3场日常赛事的胜利
134,44,2023-09-20 05:00:00,2050-12-31 04:59:59,1000069,1,梦想光辉,②【第7天】在团队竞技场累计获得100万或以上得分
135,135,2023-09-20 05:00:00,2050-12-31 04:59:59,1000070,1,2★或以上新人出道招募第1期,②【第7天】在团队竞技场获得5次获胜奖励
136,101301,2023-09-20 05:00:00,2050-12-31 04:59:59,1000071,5,,②【全部完成奖励】完成第7天所有的限定任务
101,114,2023-09-14 12:00:00,2050-12-31 04:59:59,1000072,1,超稀有新人出道招募第1期,②【全部完成奖励】完成第1-7天所有的限定任务
1,59,2023-09-25 12:00:00,2050-12-31 11:59:59,1000073,10000,金币,③【第1天】在养成中进入全国德比前3
2,59,2023-09-25 12:00:00,2050-12-31 11:59:59,1000074,10000,金币,③【第1天】在养成中进入菊花奖前3
3,110,2023-09-25 12:00:00,2050-12-31 11:59:59,1000075,10000,协助积分,③【第1天】在养成中进入阪神大奖赛前3
5,59,2023-09-26 05:00:00,2050-12-31 11:59:59,1000076,10000,金币,③【第2天】在养成中进入大阪杯前3
6,59,2023-09-26 05:00:00,2050-12-31 11:59:59,1000077,10000,金币,③【第2天】在养成中进入皋月奖前3
7,110,2023-09-26 05:00:00,2050-12-31 11:59:59,1000078,10000,协助积分,③【第2天】在养成中进入天王奖（春）前3
9,59,2023-09-27 05:00:00,2050-12-31 11:59:59,1000079,10000,金币,③【第3天】在养成中进入菊花奖前3
10,59,2023-09-27 05:00:00,2050-12-31 11:59:59,1000080,10000,金币,③【第3天】在养成中进入中山大奖赛前3
11,110,2023-09-27 05:00:00,2050-12-31 11:59:59,1000081,10000,协助积分,③【第3天】在养成中进入大阪杯前3
13,59,2023-09-28 05:00:00,2050-12-31 11:59:59,1000082,10000,金币,③【第4天】在养成中进入天王奖（春）前3
14,59,2023-09-28 05:00:00,2050-12-31 11:59:59,1000083,10000,金币,③【第4天】在养成中进入东京英里赛前3
15,110,2023-09-28 05:00:00,2050-12-31 11:59:59,1000084,10000,协助积分,③【第4天】在养成中进入全国德比前3
17,59,2023-09-29 05:00:00,2050-12-31 11:59:59,1000085,10000,金币,③【第5天】在养成中进入宝冢纪念前3
18,59,2023-09-29 05:00:00,2050-12-31 11:59:59,1000086,10000,金币,③【第5天】在养成中进入七夕奖前3
19,110,2023-09-29 05:00:00,2050-12-31 11:59:59,1000087,10000,协助积分,③【第5天】在养成中进入全国邀请赛前3
4,43,2023-09-25 12:00:00,2050-12-31 11:59:59,1000088,150,宝石,③【全部完成奖励】完成第1天所有的限定任务
8,43,2023-09-26 05:00:00,2050-12-31 11:59:59,1000089,150,宝石,③【全部完成奖励】完成第2天所有的限定任务
12,43,2023-09-27 05:00:00,2050-12-31 11:59:59,1000090,150,宝石,③【全部完成奖励】完成第3天所有的限定任务
16,43,2023-09-28 05:00:00,2050-12-31 11:59:59,1000091,150,宝石,③【全部完成奖励】完成第4天所有的限定任务
20,43,2023-09-29 05:00:00,2050-12-31 11:59:59,1000092,150,宝石,③【全部完成奖励】完成第5天所有的限定任务
1,59,2023-10-10 12:00:00,2023-10-16 04:59:59,1000093,10000,金币,【助威樱花奖】完成1次养成
2,59,2023-10-10 12:00:00,2023-10-16 04:59:59,1000094,10000,金币,【助威樱花奖】完成3次养成
3,59,2023-10-10 12:00:00,2023-10-16 04:59:59,1000095,10000,金币,【助威樱花奖】完成5次养成
4,59,2023-10-10 12:00:00,2023-10-16 04:59:59,1000096,10000,金币,【助威樱花奖】完成10次养成
5,95,2023-10-10 12:00:00,2023-10-16 04:59:59,1000097,1,闹钟,【助威樱花奖】在养成中进入少女竞技赛前3
6,95,2023-10-10 12:00:00,2023-10-16 04:59:59,1000098,1,闹钟,【助威樱花奖】在养成中进入郁金香奖前3
7,110,2023-10-10 12:00:00,2023-10-16 04:59:59,1000099,10000,协助积分,【助威樱花奖】在养成中获得樱花奖胜利
8,43,2023-10-10 12:00:00,2023-10-16 04:59:59,1000100,150,宝石,【全部完成奖励】完成助威樱花奖所有的限定任务
1,59,2023-10-16 05:00:00,2023-10-23 04:59:59,1000101,10000,金币,【助威皋月奖】完成1次养成
2,59,2023-10-16 05:00:00,2023-10-23 04:59:59,1000102,10000,金币,【助威皋月奖】完成3次养成
3,59,2023-10-16 05:00:00,2023-10-23 04:59:59,1000103,10000,金币,【助威皋月奖】完成5次养成
4,59,2023-10-16 05:00:00,2023-10-23 04:59:59,1000104,10000,金币,【助威皋月奖】完成10次养成
5,95,2023-10-16 05:00:00,2023-10-23 04:59:59,1000105,1,闹钟,【助威皋月奖】在养成中进入春季锦标赛前3
6,95,2023-10-16 05:00:00,2023-10-23 04:59:59,1000106,1,闹钟,【助威皋月奖】在养成中进入弥生奖前3
7,110,2023-10-16 05:00:00,2023-10-23 04:59:59,1000107,10000,协助积分,【助威皋月奖】在养成中获得皋月奖胜利
8,43,2023-10-16 05:00:00,2023-10-23 04:59:59,1000108,150,宝石,【全部完成奖励】完成助威皋月奖所有的限定任务
1,59,2023-10-23 05:00:00,2023-10-30 04:59:59,1000109,10000,金币,【助威天王奖（春）】完成1次养成
2,59,2023-10-23 05:00:00,2023-10-30 04:59:59,1000110,10000,金币,【助威天王奖（春）】完成3次养成
3,59,2023-10-23 05:00:00,2023-10-30 04:59:59,1000111,10000,金币,【助威天王奖（春）】完成5次养成
4,59,2023-10-23 05:00:00,2023-10-30 04:59:59,1000112,10000,金币,【助威天王奖（春）】完成10次养成
5,95,2023-10-23 05:00:00,2023-10-30 04:59:59,1000113,1,闹钟,【助威天王奖（春）】在养成中进入阪神大奖赛前3
6,95,2023-10-23 05:00:00,2023-10-30 04:59:59,1000114,1,闹钟,【助威天王奖（春）】在养成中进入日经奖前3
7,110,2023-10-23 05:00:00,2023-10-30 04:59:59,1000115,10000,协助积分,【助威天王奖（春）】在养成中获得天王奖（春）的胜利
8,43,2023-10-23 05:00:00,2023-10-30 04:59:59,1000116,150,宝石,【全部完成奖励】完成助威天王奖（春）所有的限定任务
1,59,2023-11-06 12:00:00,2023-11-13 04:59:59,1000117,10000,金币,【广播协会英里杯】完成1次养成
2,59,2023-11-06 12:00:00,2023-11-13 04:59:59,1000118,10000,金币,【广播协会英里杯】完成3次养成
3,59,2023-11-06 12:00:00,2023-11-13 04:59:59,1000119,10000,金币,【广播协会英里杯】完成5次养成
4,59,2023-11-06 12:00:00,2023-11-13 04:59:59,1000120,10000,金币,【广播协会英里杯】完成10次养成
5,95,2023-11-06 12:00:00,2023-11-13 04:59:59,1000121,1,闹钟,【广播协会英里杯】在养成中进入阿灵顿杯前3
6,95,2023-11-06 12:00:00,2023-11-13 04:59:59,1000122,1,闹钟,【广播协会英里杯】在养成中进入无翼鸟杯前3
7,110,2023-11-06 12:00:00,2023-11-13 04:59:59,1000123,10000,协助积分,【广播协会英里杯】在养成中获得广播协会英里杯的胜利
8,43,2023-11-06 12:00:00,2023-11-13 04:59:59,1000124,150,宝石,【广播协会英里杯】完成所有的限定任务
1,59,2023-11-13 05:00:00,2023-11-20 04:59:59,1000125,10000,金币,【维多利亚英里赛】完成1次养成
2,59,2023-11-13 05:00:00,2023-11-20 04:59:59,1000126,10000,金币,【维多利亚英里赛】完成3次养成
3,59,2023-11-13 05:00:00,2023-11-20 04:59:59,1000127,10000,金币,【维多利亚英里赛】完成5次养成
4,59,2023-11-13 05:00:00,2023-11-20 04:59:59,1000128,10000,金币,【维多利亚英里赛】完成10次养成
5,95,2023-11-13 05:00:00,2023-11-20 04:59:59,1000129,1,闹钟,【维多利亚英里赛】在养成中进入阪神优俊少女锦标赛前3
6,95,2023-11-13 05:00:00,2023-11-20 04:59:59,1000130,1,闹钟,【维多利亚英里赛】在养成中进入松浪优俊少女锦标赛前3
7,110,2023-11-13 05:00:00,2023-11-20 04:59:59,1000131,10000,协助积分,【维多利亚英里赛】在养成中取得维多利亚英里赛的胜利
8,43,2023-11-13 05:00:00,2023-11-20 04:59:59,1000132,150,宝石,【维多利亚英里赛】完成所有的限定任务
1,59,2023-11-20 05:00:00,2023-11-27 04:59:59,1000133,10000,金币,【奥克斯】完成1次养成
2,59,2023-11-20 05:00:00,2023-11-27 04:59:59,1000134,10000,金币,【奥克斯】完成3次养成
3,59,2023-11-20 05:00:00,2023-11-27 04:59:59,1000135,10000,金币,【奥克斯】完成5次养成
4,59,2023-11-20 05:00:00,2023-11-27 04:59:59,1000136,10000,金币,【奥克斯】完成10次养成
5,95,2023-11-20 05:00:00,2023-11-27 04:59:59,1000137,1,闹钟,【奥克斯】在养成中进入芙洛拉锦标赛前2
6,95,2023-11-20 05:00:00,2023-11-27 04:59:59,1000138,1,闹钟,【奥克斯】在养成中进入樱花奖前5
7,110,2023-11-20 05:00:00,2023-11-27 04:59:59,1000139,10000,协助积分,【奥克斯】在养成中取得奥克斯的胜利
8,43,2023-11-20 05:00:00,2023-11-27 04:59:59,1000140,150,宝石,【奥克斯】完成所有的限定任务
1,59,2023-11-27 05:00:00,2023-12-04 04:59:59,1000141,10000,金币,【全国德比】完成1次养成
2,59,2023-11-27 05:00:00,2023-12-04 04:59:59,1000142,10000,金币,【全国德比】完成3次养成
3,59,2023-11-27 05:00:00,2023-12-04 04:59:59,1000143,10000,金币,【全国德比】完成5次养成
4,59,2023-11-27 05:00:00,2023-12-04 04:59:59,1000144,10000,金币,【全国德比】完成10次养成
5,95,2023-11-27 05:00:00,2023-12-04 04:59:59,1000145,1,闹钟,【全国德比】在养成中进入青叶奖前2
6,95,2023-11-27 05:00:00,2023-12-04 04:59:59,1000146,1,闹钟,【全国德比】在养成中进入皋月奖前5
7,110,2023-11-27 05:00:00,2023-12-04 04:59:59,1000147,10000,协助积分,【全国德比】在养成中取得全国德比的胜利
8,43,2023-11-27 05:00:00,2023-12-04 04:59:59,1000148,150,宝石,【全国德比】完成所有的限定任务
1,59,2023-12-04 05:00:00,2023-12-11 04:59:59,1000149,10000,金币,【东京英里赛】完成1次养成
2,59,2023-12-04 05:00:00,2023-12-11 04:59:59,1000150,10000,金币,【东京英里赛】完成3次养成
3,59,2023-12-04 05:00:00,2023-12-11 04:59:59,1000151,10000,金币,【东京英里赛】完成5次养成
4,59,2023-12-04 05:00:00,2023-12-11 04:59:59,1000152,10000,金币,【东京英里赛】完成10次养成
5,95,2023-12-04 05:00:00,2023-12-11 04:59:59,1000153,1,闹钟,【东京英里赛】在养成中取得英里杯的胜利
6,95,2023-12-04 05:00:00,2023-12-11 04:59:59,1000154,1,闹钟,【东京英里赛】在养成中取得京王杯春季杯的胜利
7,110,2023-12-04 05:00:00,2023-12-11 04:59:59,1000155,10000,协助积分,【东京英里赛】在养成中取得东京英里赛的胜利
8,43,2023-12-04 05:00:00,2023-12-11 04:59:59,1000156,150,宝石,【东京英里赛】完成所有的限定任务
21,100701,2021-04-30 12:00:00,2021-05-15 04:59:59,1000157,3,,【黄金船周】在养成中获得皋月奖的胜利
22,110,2021-04-30 12:00:00,2021-05-15 04:59:59,1000158,1500,协助积分,【黄金船周】在养成中获得菊花奖的胜利
23,91,2021-04-30 12:00:00,2021-05-15 04:59:59,1000159,5,中山大奖赛优胜锦旗,【黄金船周】在养成中获得中山大奖赛的胜利
24,110,2021-04-30 12:00:00,2021-05-15 04:59:59,1000160,1500,协助积分,【黄金船周】在养成中获得2次宝冢纪念的胜利
25,100701,2021-04-30 12:00:00,2021-05-15 04:59:59,1000161,3,,【黄金船周】在养成中获得天王奖（春）的胜利
26,95,2021-04-30 12:00:00,2021-05-15 04:59:59,1000162,3,闹钟,【黄金船周】在养成中获得3次三级赛事的胜利
27,100701,2021-04-30 12:00:00,2021-05-15 04:59:59,1000163,3,,【黄金船周】在养成中获得7次二级赛事的胜利
28,110,2021-04-30 12:00:00,2021-05-15 04:59:59,1000164,2000,协助积分,【黄金船周】在养成中获得16次一级赛事的胜利
29,87,2021-04-30 12:00:00,2021-05-15 04:59:59,1000165,5,全国杯优胜锦旗,【黄金船周】在养成中获得13次比赛的胜利
30,74,2021-04-30 12:00:00,2021-05-15 04:59:59,1000166,5,天王奖（春）优胜锦旗,【黄金船周】在养成中获得56次比赛的胜利
31,100701,2021-04-30 12:00:00,2021-05-15 04:59:59,1000167,3,,【黄金船周】在养成中获得128次比赛的胜利
32,77,2021-04-30 12:00:00,2021-05-15 04:59:59,1000168,5,奥克斯优胜锦旗,【黄金船周】在养成中获得168次比赛的胜利
33,110,2021-04-30 12:00:00,2021-05-15 04:59:59,1000169,3000,协助积分,【黄金船周】在养成中获得250次比赛的胜利
34,110,2021-04-30 12:00:00,2021-05-15 04:59:59,1000170,3500,协助积分,【黄金船周】在养成中获得300次比赛的胜利
35,110,2021-04-30 12:00:00,2021-05-15 04:59:59,1000171,5000,协助积分,【黄金船周】在养成中获得496次比赛的胜利
36,110,2021-04-30 12:00:00,2021-05-15 04:59:59,1000172,7000,协助积分,【黄金船周】在养成中获得516次比赛的胜利
