卡池ID,卡池类型,开始时间,结束时间,PickUp卡名,图片路径
20018,角色卡池,2024-08-14 11:00:00,2050-01-01 14:00:00,[特别追梦者]特别周、[无声无瑕]无声铃鹿、[喜乐无边]东海帝王、[星光跃动]小栗帽、[皇帝]鲁道夫象征、[玫瑰之梦]米浴、[O sole suo！]好歌剧、[MB-19890425]美浦波旁、[飞跃地平线]东海帝王、[Maverick]成田白仁、[羽蛇武斗家]神鹰、[雀跃♪维他命心拍]特别周、[吉兆秋风]待兼福来、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[Creeping Black]曼城茶座、[皓月下的神箭手]鲁道夫象征、[潮流☆Joker]岛川乔丹、[奇迹的胜利之星]小栗帽、[新春初晴·宝蓝绚烂]好歌剧、[CODE：淋面装饰]美浦波旁、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[稻荷因缘江户紫]稻荷一、[RUN！乱！发射！！]黄金船、[梦想传递员]胜利奖券、[Flare]阿斯顿真弓、[Fluttertail Spirit]山人西风、[梦之金原]稻荷一、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻、[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[Clear Bliss]ミスターシービー、[Onyx Soldier]シンボリクリスエス、[Saisir le rêve]サクラローレル、[ブルー・タービュランス]マチカネタンホイザ、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[Aurore☆Vacances]トーセンジョーダン、[登竜之頂]カツラギエース、[Lunatic Lab]アグネスタキオン、[波間のエメラルド]サイレンススズカ、[The Proud Road]ナリタトップロード、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド、[Jetblack Automaton]シンボリクリスエス、[紫雲の夢見取り]トウカイテイオー、[GLITTER!]タップダンスシチー、[黒翠千里行]サトノクラウン、[Grand itinéraire]シュヴァルグラン、[結願のしまい華]キタサンブラック、[ネガイノカサネ]ナイスネイチャ、[Voyage étincelant]ヴィブロス、[柳緑小夜]マンハッタンカフェ、[Red in Black]ドゥラメンテ、[Dream Successor]ラインクラフト,
30269,支援卡,2024-08-24 11:00:00,2024-09-10 10:59:59,[トレセン学園]スティルインラブ、[トレセン学園]ブエナビスタ、[みんなにグッドマーベラス☆]マーベラスサンデー、[Devilish Whispers]スティルインラブ,
30268,角色卡池,2024-08-24 11:00:00,2024-09-10 10:59:59,[Regina dei fiori]ジェンティルドンナ,
30271,支援卡,2024-08-30 11:00:00,2024-09-10 10:59:59,[月下のSunshine]タイキシャトル、[悩み事かい？ポニーちゃん]フジキセキ,
30270,角色卡池,2024-08-30 11:00:00,2024-09-10 10:59:59,[Like “ZEER”]ネオユニヴァース、[Inlaid Stories]ゼンノロブロイ,
50104,角色卡池,2024-09-01 16:00:00,2024-09-07 10:59:59,[星光跃动]小栗帽、[奇迹的胜利之星]小栗帽、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[洁白傲气的激励之服]帝王光辉、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻、[星辉之航]北幸樽前、[Onyx Soldier]シンボリクリスエス、[シュヴァリエ・ブル]サトノダイヤモンド、[Jetblack Automaton]シンボリクリスエス、[結願のしまい華]キタサンブラック、[Red in Black]ドゥラメンテ、[Dream Successor]ラインクラフト、[Evergreen Identity]キングヘイロー、[王者の喊声]ジャングルポケット、[パステルマリン・ロコドル]ホッコータルマエ,
50105,支援卡,2024-09-02 11:00:00,2024-10-01 10:59:59,[献上全国第一的演出]特别周、[万紫千红中一枝独秀]草上飞、[飞奔吧，闪耀吧]艾尼风神、[B·N·Winner！]胜利奖券、[尽管笑我傻吧]目白善信、[请品尝第一口！]菱曙、[爽快！决胜一击！]目白莱恩、[内心双脚皆温暖]生野狄杜斯、[极快！最快！花之风暴！]樱花进王、[让世界更加☆marvelous]美丽周日、[收下这份鼓励吧！]青竹回忆、[光芒四射地奔跑吧∞]神鹰、[TT Ignition！]双涡轮、[燃至天际的祈祷之火]八重无敌、[化为那无人知晓的风]山人西风、[To you]喜嘉奇迹、[絶対皇帝]シンボリルドルフ、[Something Blue]ダイワスカーレット、[優しい月]ゴールドシチー、[トばすぜホットサマー！]ジャングルポケット、[高らかにYO-HO!]タップダンスシチー、[我が舞、巡りて]キングヘイロー、[会心のウイニングスマイル]ヴィブロス、[只、君臨す。]オルフェーヴル、[明日のライド・オン]ウオッカ,
30275,支援卡,2024-09-10 11:00:00,2024-09-30 10:59:59,[トレセン学園]エスポワールシチー、[君の花衣]サクラローレル、[KNOCK 'EM DOWN!]エスポワールシチー,
30274,角色卡池,2024-09-10 11:00:00,2024-09-30 10:59:59,[Future Weaver]シーザリオ,
30277,支援卡,2024-09-20 11:00:00,2024-09-30 10:59:59,[トレセン学園]シーザリオ,
20019,角色卡池,2024-09-20 11:00:00,2050-01-01 14:00:00,[喜乐无边]东海帝王、[星光跃动]小栗帽、[玫瑰之梦]米浴、[O sole suo！]好歌剧、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[Maverick]成田白仁、[苍蓝/怒涛]名将怒涛、[超级加急！全彩PP膜特殊加工]爱丽数码、[雪纺丝带木乃伊]超级溪流、[Make up Vampire！]米浴、[奇迹的胜利之星]小栗帽、[嫣红圣诞颂歌]琵琶晨光、[Noble Seamair]美妙姿势、[新春初晴·宝蓝绚烂]好歌剧、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹、[Line Breakthrough]目白善信、[Titania]美妙姿势、[unsigned]空中神宫、[阴阳八卦☆开运服]小林历奇、[爱丽♡僵尸]爱丽数码、[Dot-o'-Lantern]名将怒涛、[Fluttertail Spirit]山人西风、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[Saisir le rêve]サクラローレル、[ブルー・タービュランス]マチカネタンホイザ、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[登竜之頂]カツラギエース,
20020,角色卡池,2024-09-20 11:00:00,2050-01-01 14:00:00,[特别追梦者]特别周、[喜乐无边]东海帝王、[星光跃动]小栗帽、[玫瑰之梦]米浴、[MB-19890425]美浦波旁、[飞跃地平线]东海帝王、[闪电少女]真机伶、[绝对☆LOVE]醒目飞鹰、[Maverick]成田白仁、[阳光花束]重炮、[圣翠治愈师]草上飞、[羽蛇武斗家]神鹰、[真我/1928]黄金城、[雀跃♪维他命心拍]特别周、[Make up Vampire！]米浴、[秋樱舞娘]黄金城、[潮流☆Joker]岛川乔丹、[奇迹的胜利之星]小栗帽、[明媚新春♪樱花绽放]春乌菈菈、[CODE：淋面装饰]美浦波旁、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[Line Breakthrough]目白善信、[朔月挚爱]真机伶、[稻荷因缘江户紫]稻荷一、[RUN！乱！发射！！]黄金船、[黄昏凯旋]醒目飞鹰、[梦之金原]稻荷一、[死中求生]中山庆典、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[饿狼]成田白仁、[当红之星·荣兴之翠]里见光钻、[压轴主角·庆鹤之志]北部玄驹、[Fun☆Fun☆嗨翻天]大拓太阳神、[Saisir le rêve]サクラローレル、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[Aurore☆Vacances]トーセンジョーダン、[Féroce]シリウスシンボリ、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド,
30276,角色卡池,2024-09-20 11:00:00,2024-09-30 10:59:59,[Chevalier fidèle]デュランダル,
50106,角色卡池,2024-09-29 19:00:00,2024-10-05 10:59:59,[星光跃动]小栗帽、[真我/1928]黄金城、[雪纺丝带木乃伊]超级溪流、[秋樱舞娘]黄金城、[奇迹的胜利之星]小栗帽、[疾风迅雷]玉藻十字、[明媚新春♪樱花绽放]春乌菈菈、[四白流星之袭]八重无敌、[稻荷因缘江户紫]稻荷一、[轰鸣雷神]玉藻十字、[梦之金原]稻荷一、[Butterfly Sting]奇锐骏、[GLITTER!]タップダンスシチー、[ZOKU-ZOKU GIZMO]トランセンド、[Dream Successor]ラインクラフト、[慈雨華影]スーパークリーク、[黒将Zen]ヤエノムテキ,
30279,支援卡,2024-09-30 11:00:00,2024-10-11 10:59:59,[牙を立て、リフレイン]ヒシアマゾン、[咆哮のアポヤンド]ナリタブライアン,
30278,角色卡池,2024-09-30 11:00:00,2024-10-11 10:59:59,[Be♪Witched]シーキングザパール、[ろっきん☆MewMeow]マヤノトップガン,
50107,支援卡,2024-10-01 11:00:00,2024-11-01 10:59:59,[全身心的感谢]美妙姿势、[冲向前方7厘米之外]空中神宫、[由故乡直达的助威！]雪之美人、[明天全国都会染红吧♪]青云天空、[即使满身泥土，也要追逐梦想]优秀素质、[可爱的你，美丽的你]真机伶、[倔强的集市]成田大进、[饱含心意的纸杯蛋糕]西野花、[Escorte étoile]天狼星象征、[Dear Mr. C.B.]千明代表、[待兼唐☆大冒险]待兼唐怀瑟、[听凭骰运]中山庆典、[帝王！王！王！！！]东海帝王、[奔跑吧，奔跑吧，奔跑吧！！]小栗帽、[Are you merry？]气槽、[难以捉摸的绝世佳人]东商变革、[燦爛]メジロラモーヌ、[ミッション『心の栄養補給』]ミホノブルボン、[オートクチュール・メモリー]アストンマーチャン、[All'alba vincerò!]テイエムオペラオー、[君と見る泡沫]マンハッタンカフェ、[鉄火場に咲く菫]ナカヤマフェスタ、[かっとばせー！ですわ！？]メジロマックイーン、[百花の願いをこの胸に]サトノダイヤモンド、[V.E.R.2285のあなたへ]ネオユニヴァース、[Take Them Down!]ナリタタイシン、[Lucky☆Summertime]コパノリッキー、[月下のSunshine]タイキシャトル,
30282,角色卡池,2024-10-11 11:00:00,2024-10-29 10:59:59,[POPPING!]バブルガムフェロー,
50108,角色卡池,2024-10-20 19:00:00,2024-10-26 10:59:59,[阳光花束]重炮、[举世无双·樱花耀夜]樱花千代王、[叠瓣花蕾]西野花、[Clear Bliss]ミスターシービー、[Onyx Soldier]シンボリクリスエス、[Fleur Enneigée]サクラチヨノオー、[Saisir le rêve]サクラローレル、[身に纏うケラヴノス]タニノギムレット、[Sweet Juneberry]ニシノフラワー、[登竜之頂]カツラギエース、[Jetblack Automaton]シンボリクリスエス、[Grand itinéraire]シュヴァルグラン、[Dream Successor]ラインクラフト、[王者の喊声]ジャングルポケット、[ろっきん☆MewMeow]マヤノトップガン,
30285,支援卡,2024-10-29 11:00:00,2024-11-18 10:59:59,[Cocoon]エアシャカール、[緋色の君へ風が吹く]ダイワスカーレット,
50110,支援卡,2024-10-29 11:00:00,2024-11-28 10:59:59,[To you]喜嘉奇迹、[Marvelous☆巧克力盛宴]美丽周日、[变身！侍者形态！]微光飞驹、[燦爛]メジロラモーヌ、[永劫続く栄光へ]祖にして導く者、[今は瞳を閉じないで]ナイスネイチャ、[心、夜風にさらわれて]メジロマックイーン、[絶対皇帝]シンボリルドルフ、[ミッション『心の栄養補給』]ミホノブルボン、[刻下、桜花爛漫]サクラローレル、[The frontier]ジャングルポケット、[Something Blue]ダイワスカーレット、[オートクチュール・メモリー]アストンマーチャン、[All'alba vincerò!]テイエムオペラオー、[Chill chill night*]マヤノトップガン、[優しい月]ゴールドシチー、[カモメのように]メジロパーマー、[ライフロング・ワンダー]ワンダーアキュート、[君と見る泡沫]マンハッタンカフェ、[トばすぜホットサマー！]ジャングルポケット、[L'aubeは迫りて]佐岳メイ、[大望は飛んでいく]エルコンドルパサー、[鉄火場に咲く菫]ナカヤマフェスタ、[炎々、闘志を抱き]ヒシアマゾン、[フォルトゥーナの喝采]タニノギムレット、[高らかにYO-HO!]タップダンスシチー、[波をかきわけ夢がゆく]ゴールドシップ、[天より遣われし微笑み]ツルマルツヨシ、[我が舞、巡りて]キングヘイロー、[かっとばせー！ですわ！？]メジロマックイーン、[大地と我らのアンサンブル]サウンズオブアース、[聖夜、変わるために]メジロドーベル、[冬溶かす熾火]メジロラモーヌ、[会心のウイニングスマイル]ヴィブロス、[血脈の胎動]ドゥラメンテ、[百花の願いをこの胸に]サトノダイヤモンド,
50112,支援卡,2024-10-29 11:00:00,2024-11-28 10:59:59,[白い翼は舞い戻りて]ホッコータルマエ、[小さな笑顔、2つ]ウイニングチケット、[感謝感謝！サクラ吹雪！！]サクラバクシンオー、[只、君臨す。]オルフェーヴル、[共に描くキラメキ]都留岐涼花、[Over the Ocean]シュヴァルグラン、[白い鳥のアラベスク]ケイエスミラクル、[浚いの風]ヤマニンゼファー、[V.E.R.2285のあなたへ]ネオユニヴァース、[わーく・あ・みらくる！]ヒシミラクル、[Take Them Down!]ナリタタイシン、[明日のライド・オン]ウオッカ、[アルストロメリアの夢]ヴィブロス、[幸福の匂いにまどろむ]セイウンスカイ、[謹製ッ！特大夢にんじん！]秋川理事長、[朝焼け苺の畑にて]ニシノフラワー、[そして幕は上がる]ダンツフレーム、[波間のオフショット]スマートファルコン、[Lucky☆Summertime]コパノリッキー、[歴史も美食も余すところなく]ファインモーション、[Devilish Whispers]スティルインラブ、[月下のSunshine]タイキシャトル、[悩み事かい？ポニーちゃん]フジキセキ、[KNOCK 'EM DOWN!]エスポワールシチー、[牙を立て、リフレイン]ヒシアマゾン、[咆哮のアポヤンド]ナリタブライアン,
30284,角色卡池,2024-10-29 11:00:00,2024-11-18 10:59:59,[Engineered Victory]ビワハヤヒデ,
50109,角色卡池,2024-10-29 11:00:00,2024-11-28 10:59:59,[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[MELTY GIFT]艾尼风神、[玛格丽特拿铁]目白莱恩、[Wicked Punk]新光风、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[Neige Émeraude]メジロアルダン、[Fleur Enneigée]サクラチヨノオー、[Saisir le rêve]サクラローレル、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[レッドホット☆リーダー]サクラバクシンオー、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[Sweet Juneberry]ニシノフラワー、[Hungry Veil]ヒシアマゾン、[☆キラ★ドキ☆ワク∞マベ∞]マーベラスサンデー、[Ultra☆Marine]バンブーメモリー、[Aurore☆Vacances]トーセンジョーダン、[登竜之頂]カツラギエース、[Féroce]シリウスシンボリ、[Lunatic Lab]アグネスタキオン、[波間のエメラルド]サイレンススズカ、[The Proud Road]ナリタトップロード、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド、[Prism]ケイエスミラクル、[Belphegor's Prime]エアシャカール、[Jetblack Automaton]シンボリクリスエス、[オニキス・ライン]メジロラモーヌ、[水干撫子]カワカミプリンセス、[紫雲の夢見取り]トウカイテイオー、[GLITTER!]タップダンスシチー、[赤心のトナカイさん]メジロパーマー、[清らに星澄むスノーロリィタ]メジロブライト、[黒翠千里行]サトノクラウン、[Grand itinéraire]シュヴァルグラン、[結願のしまい華]キタサンブラック,
